barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8902000005016,HUL All Purpose Cleaner Bottle family,HUL,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹200,family,no
8902000005017,Dabur Amla Juice Bottle small,Dabur,household_cleaning,plastic,Amla Juice,Vegetarian,c,₹30,small,no
8902000005018,Dabur Amla Juice Bottle medium,Dabur,household_cleaning,plastic,Amla Juice,Vegetarian,c,₹60,medium,no
8902000005019,Dabur Amla Juice Bottle large,Dabur,household_cleaning,plastic,Amla Juice,Vegetarian,c,₹110,large,no
8902000005020,Dabur Amla Juice Bottle family,Dabur,household_cleaning,plastic,Amla Juice,Vegetarian,c,₹200,family,no
8902000005021,Patanjali Dish Soap Bar small,Patanjali,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000005022,Patanjali Dish Soap Bar medium,Patanjali,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000005023,Patanjali Dish Soap Bar large,Patanjali,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000005024,Patanjali Dish Soap Bar family,Patanjali,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000005025,Haldirams Namkeen Jar small,Haldirams,household_cleaning,glass,Gram Flour,,,₹30,small,yes
8902000005026,Haldirams Namkeen Jar medium,Haldirams,household_cleaning,glass,Gram Flour,,,₹60,medium,yes
8902000005027,Haldirams Namkeen Jar large,Haldirams,household_cleaning,glass,Gram Flour,,,₹110,large,yes
8902000005028,Haldirams Namkeen Jar family,Haldirams,household_cleaning,glass,Gram Flour,,,₹200,family,yes
8902000005029,Britannia Biscuit Jar small,Britannia,household_cleaning,glass,Wheat Flour,,,₹30,small,yes
8902000005030,Britannia Biscuit Jar medium,Britannia,household_cleaning,glass,Wheat Flour,,,₹60,medium,yes
8902000005031,Britannia Biscuit Jar large,Britannia,household_cleaning,glass,Wheat Flour,,,₹110,large,yes
8902000005032,Britannia Biscuit Jar family,Britannia,household_cleaning,glass,Wheat Flour,,,₹200,family,yes
8902000005033,PepsiCo Kola Bottle small,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹30,small,no
8902000005034,PepsiCo Kola Bottle medium,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹60,medium,no
8902000005035,PepsiCo Kola Bottle large,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹110,large,no
8902000005036,PepsiCo Kola Bottle family,PepsiCo,household_cleaning,plastic,Coca Cola,,,₹200,family,no
8902000005037,Parle Biscuit Jar small,Parle,household_cleaning,glass,Wheat Flour,,,₹30,small,yes
8902000005038,Parle Biscuit Jar medium,Parle,household_cleaning,glass,Wheat Flour,,,₹60,medium,yes
8902000005039,Parle Biscuit Jar large,Parle,household_cleaning,glass,Wheat Flour,,,₹110,large,yes
8902000005040,Parle Biscuit Jar family,Parle,household_cleaning,glass,Wheat Flour,,,₹200,family,yes
8902000005041,Tata Coconut Oil Bottle small,Tata,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹30,small,yes
8902000005042,Tata Coconut Oil Bottle medium,Tata,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹60,medium,yes
8902000005043,Tata Coconut Oil Bottle large,Tata,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹110,large,yes
8902000005044,Tata Coconut Oil Bottle family,Tata,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹200,family,yes
8902000005045,Marico Tea Packets small,Marico,household_cleaning,paper,Tea,,,₹30,small,yes
8902000005046,Marico Tea Packets medium,Marico,household_cleaning,paper,Tea,,,₹60,medium,yes
8902000005047,Marico Tea Packets large,Marico,household_cleaning,paper,Tea,,,₹110,large,yes
8902000005048,Marico Tea Packets family,Marico,household_cleaning,paper,Tea,,,₹200,family,yes
8902000005049,Godrej Hand Sanitizer Bottle small,Godrej,household_cleaning,plastic,Ethanol,,c,₹30,small,no
8902000005050,Godrej Hand Sanitizer Bottle medium,Godrej,household_cleaning,plastic,Ethanol,,c,₹60,medium,no
8902000005051,Godrej Hand Sanitizer Bottle large,Godrej,household_cleaning,plastic,Ethanol,,c,₹110,large,no
8902000005052,Godrej Hand Sanitizer Bottle family,Godrej,household_cleaning,plastic,Ethanol,,c,₹200,family,no
8902000005053,Himalaya Dish Soap Bottle small,Himalaya,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000005054,Himalaya Dish Soap Bottle medium,Himalaya,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000005055,Himalaya Dish Soap Bottle large,Himalaya,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000005056,Himalaya Dish Soap Bottle family,Himalaya,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000005057,Colgate Toothpaste Packets small,Colgate,household_cleaning,paper,Fluoride,,b,₹30,small,yes
8902000005058,Colgate Toothpaste Packets medium,Colgate,household_cleaning,paper,Fluoride,,b,₹60,medium,yes
8902000005059,Colgate Toothpaste Packets large,Colgate,household_cleaning,paper,Fluoride,,b,₹110,large,yes
8902000005060,Colgate Toothpaste Packets family,Colgate,household_cleaning,paper,Fluoride,,b,₹200,family,yes
8902000005061,Reckitt All Purpose Cleaner Bottle small,Reckitt,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹30,small,no
8902000005062,Reckitt All Purpose Cleaner Bottle medium,Reckitt,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹60,medium,no
8902000005063,Reckitt All Purpose Cleaner Bottle large,Reckitt,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹110,large,no
8902000005064,Reckitt All Purpose Cleaner Bottle family,Reckitt,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹200,family,no
8902000005065,Amul Coconut Oil Bottle small,Amul,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹30,small,yes
8902000005066,Amul Coconut Oil Bottle medium,Amul,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹60,medium,yes
8902000005067,Amul Coconut Oil Bottle large,Amul,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹110,large,yes
8902000005068,Amul Coconut Oil Bottle family,Amul,household_cleaning,glass,Coconut Oil,Vegetarian,c,₹200,family,yes
8902000005069,Nestle Ghee Jar small,Nestle,household_cleaning,glass,Clarified Butter,Vegetarian,,₹30,small,yes
8902000005070,Nestle Ghee Jar medium,Nestle,household_cleaning,glass,Clarified Butter,Vegetarian,,₹60,medium,yes
8902000005071,Nestle Ghee Jar large,Nestle,household_cleaning,glass,Clarified Butter,Vegetarian,,₹110,large,yes
8902000005072,Nestle Ghee Jar family,Nestle,household_cleaning,glass,Clarified Butter,Vegetarian,,₹200,family,yes
8902000005073,ITC Hand Sanitizer Bottle small,ITC,household_cleaning,plastic,Ethanol,,c,₹30,small,no
8902000005074,ITC Hand Sanitizer Bottle medium,ITC,household_cleaning,plastic,Ethanol,,c,₹60,medium,no
8902000005075,ITC Hand Sanitizer Bottle large,ITC,household_cleaning,plastic,Ethanol,,c,₹110,large,no
8902000005076,ITC Hand Sanitizer Bottle family,ITC,household_cleaning,plastic,Ethanol,,c,₹200,family,no
8902000005077,HUL Tea Packets small,HUL,household_cleaning,paper,Tea,,,₹30,small,yes
8902000005078,HUL Tea Packets medium,HUL,household_cleaning,paper,Tea,,,₹60,medium,yes
8902000005079,HUL Tea Packets large,HUL,household_cleaning,paper,Tea,,,₹110,large,yes
8902000005080,HUL Tea Packets family,HUL,household_cleaning,paper,Tea,,,₹200,family,yes
8902000005081,Dabur Dish Soap Bar small,Dabur,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000005082,Dabur Dish Soap Bar medium,Dabur,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000005083,Dabur Dish Soap Bar large,Dabur,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000005084,Dabur Dish Soap Bar family,Dabur,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000005085,Patanjali Biscuit Jar small,Patanjali,household_cleaning,glass,Wheat Flour,,,₹30,small,yes
8902000005086,Patanjali Biscuit Jar medium,Patanjali,household_cleaning,glass,Wheat Flour,,,₹60,medium,yes
8902000005087,Patanjali Biscuit Jar large,Patanjali,household_cleaning,glass,Wheat Flour,,,₹110,large,yes
8902000005088,Patanjali Biscuit Jar family,Patanjali,household_cleaning,glass,Wheat Flour,,,₹200,family,yes
8902000005089,Haldirams Coconut Oil Bottle small,Haldirams,household_cleaning,glass,Coconut Oil,,,₹30,small,yes
8902000005090,Haldirams Coconut Oil Bottle medium,Haldirams,household_cleaning,glass,Coconut Oil,,,₹60,medium,yes
8902000005091,Haldirams Coconut Oil Bottle large,Haldirams,household_cleaning,glass,Coconut Oil,,,₹110,large,yes
8902000005092,Haldirams Coconut Oil Bottle family,Haldirams,household_cleaning,glass,Coconut Oil,,,₹200,family,yes
8902000005093,Britannia Tea Packets small,Britannia,household_cleaning,paper,Tea,,,₹30,small,yes
8902000005094,Britannia Tea Packets medium,Britannia,household_cleaning,paper,Tea,,,₹60,medium,yes
8902000005095,Britannia Tea Packets large,Britannia,household_cleaning,paper,Tea,,,₹110,large,yes
8902000005096,Britannia Tea Packets family,Britannia,household_cleaning,paper,Tea,,,₹200,family,yes
8902000005097,PepsiCo Kola Packets small,PepsiCo,household_cleaning,paper,Coca Cola,,,₹30,small,yes
8902000005098,PepsiCo Kola Packets medium,PepsiCo,household_cleaning,paper,Coca Cola,,,₹60,medium,yes
8902000005099,PepsiCo Kola Packets large,PepsiCo,household_cleaning,paper,Coca Cola,,,₹110,large,yes
8902000005100,PepsiCo Kola Packets family,PepsiCo,household_cleaning,paper,Coca Cola,,,₹200,family,yes
8902000005101,Parle Hand Sanitizer Bottle small,Parle,household_cleaning,plastic,Ethanol,,c,₹30,small,no
8902000005102,Parle Hand Sanitizer Bottle medium,Parle,household_cleaning,plastic,Ethanol,,c,₹60,medium,no
8902000005103,Parle Hand Sanitizer Bottle large,Parle,household_cleaning,plastic,Ethanol,,c,₹110,large,no
8902000005104,Parle Hand Sanitizer Bottle family,Parle,household_cleaning,plastic,Ethanol,,c,₹200,family,no
8902000005105,Tata Dish Soap Bottle small,Tata,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000005106,Tata Dish Soap Bottle medium,Tata,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000005107,Tata Dish Soap Bottle large,Tata,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000005108,Tata Dish Soap Bottle family,Tata,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000005109,Marico Ghee Jar small,Marico,household_cleaning,glass,Clarified Butter,Vegetarian,,₹30,small,yes
8902000005110,Marico Ghee Jar medium,Marico,household_cleaning,glass,Clarified Butter,Vegetarian,,₹60,medium,yes
8902000005111,Marico Ghee Jar large,Marico,household_cleaning,glass,Clarified Butter,Vegetarian,,₹110,large,yes
8902000005112,Marico Ghee Jar family,Marico,household_cleaning,glass,Clarified Butter,Vegetarian,,₹200,family,yes
8902000005113,Godrej All Purpose Cleaner Bottle small,Godrej,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹30,small,no
8902000005114,Godrej All Purpose Cleaner Bottle medium,Godrej,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹60,medium,no
8902000005115,Godrej All Purpose Cleaner Bottle large,Godrej,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹110,large,no
8902000005116,Godrej All Purpose Cleaner Bottle family,Godrej,household_cleaning,plastic,Alkyl Polyglucoside,Vegetarian,d,₹200,family,no
8902000005117,Himalaya Tea Packets small,Himalaya,household_cleaning,paper,Tea,,,₹30,small,yes
8902000005118,Himalaya Tea Packets medium,Himalaya,household_cleaning,paper,Tea,,,₹60,medium,yes
8902000005119,Himalaya Tea Packets large,Himalaya,household_cleaning,paper,Tea,,,₹110,large,yes
8902000005120,Himalaya Tea Packets family,Himalaya,household_cleaning,paper,Tea,,,₹200,family,yes
8902000005121,Colgate Dish Soap Bar small,Colgate,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹30,small,no
8902000005122,Colgate Dish Soap Bar medium,Colgate,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹60,medium,no
8902000005123,Colgate Dish Soap Bar large,Colgate,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹110,large,no
8902000005124,Colgate Dish Soap Bar family,Colgate,household_cleaning,plastic,Sodium Lauryl Sulphate,Vegetarian,d,₹200,family,no
8902000005125,Reckitt Biscuit Jar small,Reckitt,household_cleaning,glass,Wheat Flour,,,₹30,small,yes
8902000005126,Reckitt Biscuit Jar medium,Reckitt,household_cleaning,glass,Wheat Flour,,,₹60,medium,yes
8902000005127,Reckitt Biscuit Jar large,Reckitt,household_cleaning,glass,Wheat Flour,,,₹110,large,yes
8902000005128,Reckitt Biscuit Jar family,Reckitt,household_cleaning,glass,Wheat Flour,,,₹200,family,yes
8902000005129,Amul Hand Sanitizer Bottle small,Amul,household_cleaning,plastic,Ethanol,,c,₹30,small,no
8902000005130,Amul Hand Sanitizer Bottle medium,Amul,household_cleaning,plastic,Ethanol,,c,₹60,medium,no
8902000005131,Amul Hand Sanitizer Bottle large,Amul,household_cleaning,plastic,Ethanol,,c,₹110,large,no
8902000005132,Amul Hand Sanitizer Bottle family,Amul,household_cleaning,plastic,Ethanol,,c,₹200,family,no
8902000005133,Amul Detergent Powder small,Amul,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹30,small,no
8902000005134,Amul Detergent Powder medium,Amul,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹60,medium,no
8902000005135,Amul Detergent Powder large,Amul,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹110,large,no
8902000005136,Amul Detergent Powder family,Amul,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹200,family,no
8902000005137,Nestle Dish Soap small,Nestle,household_cleaning,plastic,"Surfactants, Fragrance",Vegetarian,,₹30,small,no
8902000005138,Nestle Dish Soap medium,Nestle,household_cleaning,plastic,"Surfactants, Fragrance",Vegetarian,,₹60,medium,no
8902000005139,Nestle Dish Soap large,Nestle,household_cleaning,plastic,"Surfactants, Fragrance",Vegetarian,,₹110,large,no
8902000005140,Nestle Dish Soap family,Nestle,household_cleaning,plastic,"Surfactants, Fragrance",Vegetarian,,₹200,family,no
8902000005141,ITC Toilet Cleaner small,ITC,household_cleaning,plastic,"Quaternary Ammonium Compounds, Fragrance",,d,₹30,small,no
8902000005142,ITC Toilet Cleaner medium,ITC,household_cleaning,plastic,"Quaternary Ammonium Compounds, Fragrance",,d,₹60,medium,no
8902000005143,ITC Toilet Cleaner large,ITC,household_cleaning,plastic,"Quaternary Ammonium Compounds, Fragrance",,d,₹110,large,no
8902000005144,ITC Toilet Cleaner family,ITC,household_cleaning,plastic,"Quaternary Ammonium Compounds, Fragrance",,d,₹200,family,no
8902000005145,HUL Dishwashing Bar small,HUL,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,b,₹30,small,no
8902000005146,HUL Dishwashing Bar medium,HUL,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,b,₹60,medium,no
8902000005147,HUL Dishwashing Bar large,HUL,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,b,₹110,large,no
8902000005148,HUL Dishwashing Bar family,HUL,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,b,₹200,family,no
8902000005149,Dabur Dish Soap small,Dabur,household_cleaning,plastic,"Surfactants, Fragrance",,,₹30,small,no
8902000005150,Dabur Dish Soap medium,Dabur,household_cleaning,plastic,"Surfactants, Fragrance",,,₹60,medium,no
8902000005151,Dabur Dish Soap large,Dabur,household_cleaning,plastic,"Surfactants, Fragrance",,,₹110,large,no
8902000005152,Dabur Dish Soap family,Dabur,household_cleaning,plastic,"Surfactants, Fragrance",,,₹200,family,no
8902000005153,Patanjali Detergent Powder small,Patanjali,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹30,small,no
8902000005154,Patanjali Detergent Powder medium,Patanjali,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹60,medium,no
8902000005155,Patanjali Detergent Powder large,Patanjali,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹110,large,no
8902000005156,Patanjali Detergent Powder family,Patanjali,household_cleaning,plastic,"Surfactants, Enzymes",Vegetarian,c,₹200,family,no
8902000005157,Haldirams Chai Mix small,Haldirams,household_cleaning,paper,"Tea, Spices",,,₹30,small,yes
8902000005158,Haldirams Chai Mix medium,Haldirams,household_cleaning,paper,"Tea, Spices",,,₹60,medium,yes
8902000005159,Haldirams Chai Mix large,Haldirams,household_cleaning,paper,"Tea, Spices",,,₹110,large,yes
8902000005160,Haldirams Chai Mix family,Haldirams,household_cleaning,paper,"Tea, Spices",,,₹200,family,yes
8902000005161,Britannia Bread Freshener small,Britannia,household_cleaning,plastic,"Fragrance, Detergents",,d,₹30,small,no
8902000005162,Britannia Bread Freshener medium,Britannia,household_cleaning,plastic,"Fragrance, Detergents",,d,₹60,medium,no
8902000005163,Britannia Bread Freshener large,Britannia,household_cleaning,plastic,"Fragrance, Detergents",,d,₹110,large,no
8902000005164,Britannia Bread Freshener family,Britannia,household_cleaning,plastic,"Fragrance, Detergents",,d,₹200,family,no
8902000005165,PepsiCo Dish Soap small,PepsiCo,household_cleaning,plastic,"Surfactants, Fragrance",Vegetarian,,₹30,small,no
